6301 2
922 1.1230373 2.3613884
458 1.0219219 -0.1737341
5775 1.2501509 -0.6953627
732 0.8530499 0.26139674
63 1.1620629 -0.4916629
1297 0.8445703 0.5989695
962 0.92358226 0.34037945
289 0.90285915 0.2497136
2086 0.93955624 0.2391324
1842 0.8468991 0.858145
110 0.94338435 0.12048936
1246 0.8925733 1.3921001
2269 1.1919708 -0.57021594
503 0.9255815 0.074444056
385 0.9106878 0.44132575
2360 0.9624756 -0.02090759
326 0.9459135 1.7235614
2285 0.8828894 0.36170706
4285 1.0879259 -0.33853358
1084 0.8717988 0.4291185
1670 0.98578256 -0.019378548
1001 1.1509507 -0.43211946
2425 1.1833882 -0.5272023
1476 0.9265782 0.41941512
1881 0.95938605 0.17263947
3781 0.90171593 0.41990998
736 0.88341266 1.2142023
531 0.88239104 0.23172274
1400 0.9037276 1.4934393
908 0.9423461 0.2709839
2114 0.96504015 0.26673302
2690 0.94538635 0.09776273
2069 0.97356856 0.1427474
102 0.89662814 0.35623315
1383 0.9989708 0.07505598
478 0.8904791 0.52371836
1412 0.8782228 1.3170959
5887 0.9123255 0.18098892
1181 3.7724247 -3.3132858
1273 0.9398265 0.17002152
3156 1.2815348 -0.65797085
3140 1.0491989 -0.12146347
3441 1.1140045 -0.33717084
2322 0.9176192 0.20851174
3149 0.9211011 0.12229339
327 0.9337468 0.0715008
1466 0.87048984 0.34432438
3822 1.0820951 -0.27266854
5347 0.8641552 0.18996811
2906 1.0753675 -0.42594543
2862 0.97892654 0.062234186
1926 0.9371925 0.19626278
753 1.1965628 2.3224587
1972 0.8970062 0.1901312
1030 1.3385546 -0.8521506
1974 0.892226 0.4739311
1163 1.4620358 -1.042464
1454 0.93528926 0.24744149
469 1.1190825 -0.3739252
3566 0.9693862 -0.129974
307 0.9903301 -0.10757847
2693 1.1839437 -0.60988295
494 0.97964424 0.13488303
5373 1.5252296 -1.2000412
707 1.0356414 -0.12861428
303 0.91599864 0.27676585
2593 1.0083487 -0.07579358
1026 0.8785078 0.8429061
769 0.9148675 0.16115178
1866 0.88362175 1.120149
108 0.85849226 0.594136
4478 1.190579 -0.60298485
472 0.88424844 0.3898001
2411 0.8475635 0.6661155
3930 1.1466181 -0.4873233
1168 0.90791464 0.36574638
5251 3.308708 -2.9414861
1402 0.8833369 0.43363944
2288 0.929082 0.16439795
1859 0.9949778 0.008504982
2362 0.9676004 -0.108124316
416 0.8500027 0.534278
219 0.9188821 0.4972966
3027 0.86408204 0.501451
246 1.1179521 2.1060927
3594 1.0182047 -0.037107795
169 0.9738043 -0.11280002
2039 0.9645158 0.011363027
1573 0.99371505 0.06531621
1636 1.0581253 -0.34179026
3767 1.1153785 -0.38269377
547 1.1281021 -0.48226318
75 0.97994673 0.043109007
3220 0.9021194 0.56450385
1212 0.90746534 0.4234459
113 0.8293744 0.97874874
904 1.0300727 -0.2991024
3699 0.9401743 0.1945624
3350 1.0172088 -0.02242757
668 1.3713033 -0.94505113
2309 1.1676288 -0.48031583
1287 0.92157805 0.30625096
2292 0.8966658 0.26889077
178 0.9368284 0.2638384
1792 1.0672618 -0.25284022
977 1.0300413 -0.089480974
3096 1.0446329 -0.116400965
1441 0.9814379 0.14318696
1217 1.1609443 -0.46633956
1377 0.8948579 0.42229605
2345 0.9015257 0.39828295
1620 1.0709249 -0.37669188
4986 1.3774202 -0.8672082
4654 1.2411699 -0.7326265
2324 0.9521622 0.110316314
1882 1.0032644 -0.049666256
1199 0.88488275 1.321135
1048 1.0808846 -0.41290614
652 0.88890177 0.5704099
3232 1.0294923 -0.13790843
2358 0.9849549 0.14504953
92 1.1337491 -0.35139284
1556 0.86723536 0.52058023
2314 1.2772915 -0.78527147
2007 1.3879378 -0.94193435
440 0.9071638 0.74060595
2091 1.0413132 -0.08447329
346 0.8088514 0.4686667
2498 1.0971006 -0.4066755
5191 1.5388627 -1.1929184
686 1.0684054 -0.2470022
1868 0.96110696 1.5323119
881 0.9554284 0.053399634
49 0.94945157 0.40862837
918 0.855579 0.27179232
1162 1.1159545 -0.44226998
76 1.2150955 -0.59939694
2201 1.0752227 -0.28393254
1333 0.9329194 0.23085521
3014 0.95167613 0.080595635
2278 0.8938464 0.6767231
864 1.0082029 -0.057544004
4754 0.81373936 0.5826768
2868 0.91593796 0.27989334
813 0.9840781 0.059627227
4159 1.0893525 -0.26587707
878 1.0228127 -0.04452083
1506 1.415446 -0.9299273
3016 0.8929258 0.58587074
551 0.9851715 0.12063188
2666 0.85840756 0.46269217
1923 0.92298454 0.11332868
1267 0.87088186 0.7309405
2847 0.9860884 0.20509969
43 0.8920671 0.41482127
1337 0.9168956 0.17678788
280 0.8544698 0.43711427
1019 0.9797939 -0.023667958
5135 0.88746834 1.3378304
1922 0.94774514 0.1975144
945 0.9856091 0.053980608
2663 0.9685931 0.054391354
967 0.81915617 0.67863846
1362 0.9363043 0.14324425
2634 0.9678086 -0.122695036
637 1.0160466 -0.14214753
3138 0.78830415 0.7403518
740 0.87262994 0.7811294
3635 0.8870603 0.4567774
1010 1.059654 -0.40336734
756 0.90217006 0.57784265
1969 0.88230306 0.41384605
490 0.9101254 0.4501945
2112 1.0492489 -0.1266048
1616 1.7331604 -1.450672
3797 1.0557771 -0.39040303
165 0.88580126 0.4500572
544 1.1066736 -0.40451983
1531 0.8874036 0.5347075
1872 1.0957769 -0.27023602
2719 0.91151804 0.23602453
1850 1.03182 -0.11210572
582 1.0605481 -0.13474876
3733 1.0526261 -0.202087
1255 0.85484844 0.9544926
1540 1.0500689 -0.11319598
1504 0.7971736 1.0363723
2871 0.93596154 0.38043436
3801 1.0410966 -0.16009806
821 1.0186365 -0.21785103
4293 0.91984063 0.17422578
1942 1.0972099 -0.3336393
1250 1.0404625 -0.1388457
2164 1.266972 -0.6535314
4324 0.8789339 0.3418553
2804 0.90017897 0.46228626
866 0.93785083 0.14830787
255 1.086404 -0.23065662
4788 0.96001077 -0.009887059
1857 0.88400525 0.37298396
3363 0.9149668 0.12539066
279 0.8919853 0.42833337
4012 1.1594992 -0.48167217
2898 0.8614061 0.47182733
726 0.82348037 0.32734352
4332 0.93947875 0.34168962
2199 0.9789819 0.1407431
5211 0.95198506 0.09448819
4280 1.0552303 -0.12752491
3179 0.8789899 0.47520578
4574 2.1970158 -1.9129424
341 0.90713936 0.48767692
4295 0.8744299 0.40874085
6279 1.5914831 -1.2222989
3100 1.5238439 -1.1407812
2275 0.9437951 0.2829735
968 1.1433673 -0.45604944
1590 1.05411 -0.20634186
759 0.8856542 0.31852326
963 1.0781924 -0.14386813
1522 0.9508679 0.25144446
4628 1.0675633 -0.30975503
2325 1.1984198 -0.56572044
5987 0.9012674 0.31007692
81 1.221755 -0.5152908
982 0.9348497 0.5361535
5729 1.1809525 -0.6091149
3117 0.91939986 0.16732532
1390 0.87157845 0.6214665
731 0.8925757 0.68958354
2148 0.93287605 0.020502394
2823 1.2610222 -0.6932592
3191 0.88529944 0.36189944
1767 1.1943114 -0.53798914
4189 0.87778145 0.15555796
1814 1.0073591 -0.053263336
3926 1.1786718 -0.59597754
20 0.8975459 1.2308711
2384 0.9525566 -0.07077228
356 0.94097054 0.2262192
3171 0.9008153 0.32543817
3326 1.4313164 -0.968749
381 0.9450756 0.0197447
1458 0.8663724 1.3059306
3228 0.9851601 0.017200708
1279 1.0370948 -0.05307591
4005 0.9264346 0.2127197
2399 0.87013716 0.7315098
4813 0.88299274 0.49561116
3358 0.8133231 0.53681606
2723 0.9369195 0.19749159
2381 0.86913383 0.44526172
1338 1.0425662 -0.14331706
1888 0.95459425 0.17867357
695 0.83893216 0.88147753
243 0.8679303 0.6546406
4459 1.2722464 -0.75021404
4036 0.9206518 0.2214596
777 0.92609 0.111893654
496 0.8960391 0.3397571
750 0.91224325 0.2355621
4892 1.4728365 -1.0505936
3409 0.9450607 -0.0070999935
1766 1.0173608 -0.102956705
4183 1.5624273 -1.2016591
1734 0.9632601 0.023832621
3247 0.8905563 0.36317852
5254 1.422712 -1.0472335
3962 0.9285727 0.34604052
2974 0.9443091 0.1033338
253 0.88050616 0.34824342
5759 1.225216 -0.6953098
910 0.9159684 0.37918562
1445 1.0532854 2.1294308
548 0.9467363 0.24440518
1946 0.9509693 0.22947364
1765 1.0272555 -0.044899464
2892 0.86298144 0.7173562
1509 0.9725236 0.07875795
4940 1.064373 -0.19785231
3327 0.8479972 0.5982134
703 0.9324207 0.11287723
2927 1.333776 -0.887682
3616 0.9008134 1.2477039
3046 1.0824109 -0.3011685
3524 1.0246786 0.031789653
560 1.1095954 -0.28639013
211 1.0239996 -0.07169225
267 1.0065273 -0.2542134
226 0.8793671 1.3508362
2347 1.2202901 -0.5712785
73 0.854193 0.75781375
576 0.89980006 0.078451395
2279 0.84048784 0.40966797
1039 0.93313044 0.14827666
2231 0.9292425 0.087224044
3115 0.90809226 0.3086033
285 0.8776798 0.3472142
1487 0.99214065 1.5839756
2635 0.99030685 -0.14973986
1258 0.9938801 1.6830899
1139 0.88858724 0.80057555
3202 1.1781127 -0.4707413
1027 1.0793374 -0.3033502
3715 0.8723385 0.88348436
610 1.1381303 -0.46899515
3296 1.1234206 -0.47932148
2055 0.8687029 0.3240206
32 0.95751625 0.21789438
3479 1.0489315 -0.15970281
3160 1.5449139 -1.2269769
4551 0.9855157 -0.015855528
684 1.112575 -0.48850042
858 0.8739087 0.6626875
391 0.9741607 1.630746
2881 0.8694979 1.2797531
2017 0.95445096 -0.05764344
1940 1.1799625 -0.4437062
411 1.0031701 -0.11092883
1637 1.2625849 -0.6420084
2866 1.1534512 -0.34015954
2038 0.92574507 1.405694
162 0.84999436 0.6816049
2420 1.151888 -0.39571893
2035 0.92723906 0.41370234
2024 1.0223551 0.03670396
3120 0.87325066 0.44679555
11 0.8902958 0.8116901
83 0.8271569 0.9201472
4423 0.89212096 0.27167493
311 0.8406424 1.2785357
4633 1.3947833 -0.8998454
2581 0.9140697 0.17865744
4093 1.0234368 0.02934152
553 0.94503945 1.5409211
1415 0.9423649 0.16726483
4081 1.021109 -0.14100276
1854 0.90568924 0.33081043
3819 1.0090866 0.040562585
873 0.8962569 0.18419528
1772 1.084645 -0.3655164
2569 0.9580962 0.046031334
4793 0.8661968 0.26284876
3433 0.883346 0.37479725
1685 1.1366912 -0.440846
2654 0.90808415 0.42004532
1343 0.89891815 0.35204297
131 0.9614803 0.30529475
3405 0.8963458 0.15139751
2049 0.9559084 0.11633353
3846 1.1036972 -0.37850893
2281 0.81368726 0.45186225
1651 0.88433766 0.8080681
1557 0.89404684 0.92669237
3903 1.1454389 -0.45687458
4617 0.92394465 0.07757925
837 0.993507 0.0045760977
2023 0.8722638 0.3217592
572 0.93964714 0.32417154
5653 1.0474885 -0.54694694
3858 1.0095956 -0.16431159
2615 0.93365335 0.07383189
4847 0.95424384 0.002488239
1945 0.9322405 0.07624913
700 0.8469182 0.91697425
715 0.9804237 -0.04435878
1896 0.8940987 0.56765914
2859 1.0133343 -0.021846946
3555 1.2718874 -0.7594099
4369 1.3975037 -1.0301592
3463 0.8715856 0.83123535
5754 1.5094492 -1.0557423
473 1.067652 -0.26087084
116 0.86367536 0.6385765
4109 1.0631596 -0.256033
5110 1.0156687 -0.34854937
5035 1.9747156 -1.6234477
2451 1.0493133 -0.17237578
3285 0.9946269 0.017459504
208 1.0048658 0.01763578
3109 1.0598888 -0.27214155
4344 0.9877975 -0.0951714
868 1.7766457 -1.5291953
288 1.0791446 -0.49492624
786 0.8657683 0.48155856
3571 0.8546834 0.5667035
1724 0.94529206 0.020112053
1313 1.0383977 -0.025728602
886 0.8564034 0.6217749
2798 0.8616028 0.8250284
2698 1.0411507 -0.046592392
2079 0.8846806 0.3252666
5735 1.3264182 -0.8028108
89 0.9573664 0.100144066
1165 1.1197528 -0.355278
229 0.9900912 0.081258595
4432 1.1880717 -0.4692606
364 0.9791802 0.2708451
3081 0.9514605 0.040833972
3921 0.94669956 0.04583252
1797 1.1912476 -0.7619151
1396 0.870338 0.47549224
5804 0.9776658 0.032279577
5529 1.0727162 -0.441731
1669 0.8738293 0.549862
2391 0.90873694 0.4594602
1434 1.0000741 0.11210881
1529 1.1064991 -0.29011023
2761 0.88938123 0.641825
426 1.1999037 2.4113803
1658 1.0969838 -0.3063893
855 0.96103966 1.5048922
859 1.1097814 -0.4280033
5040 1.1250155 -0.33636668
3912 0.9014871 0.4653629
5788 0.972082 0.22826052
3067 0.9177767 0.38228163
3823 1.0742747 -0.18305106
2721 1.0879717 -0.22617777
1709 0.89972705 0.46131077
1228 0.8394614 0.71752757
1090 1.1477771 -0.38669717
958 0.9491514 -0.07085944
1251 0.9001239 0.7130103
4137 0.9180483 0.26751992
3205 1.1952883 -0.4691772
3407 0.93664044 0.12016697
23 1.0206349 -0.048950296
4510 1.3770539 -0.93242705
5073 1.2137682 -0.50661916
1917 0.90565425 0.30908927
1805 0.89369315 0.3643858
902 0.8937584 0.27118453
141 1.0177046 1.7686654
4359 1.0400888 -0.06916199
380 0.9100628 0.26807955
2826 0.90142846 0.39618567
387 0.92248666 0.086132556
2486 0.9450576 0.1703082
2102 1.4288322 -0.9809695
2093 0.9819233 0.094797984
1198 0.8935024 0.8908237
3654 0.92686266 0.20851117
5171 1.0759808 -0.44608948
1173 0.9918367 -0.050192833
2050 0.9952442 -0.07202019
1750 1.1872001 -0.46559963
1548 0.9460594 0.1836114
541 1.4133395 -0.8805424
228 1.0236087 0.04884818
6004 0.90761954 0.69456357
3257 0.91072726 0.625667
4724 1.4306697 -0.9558305
2563 0.95773894 0.12203067
196 0.84864026 1.275654
2237 0.8941999 0.5761702
1706 1.0177913 1.7702646
4596 2.017007 -1.7642937
2228 0.8515729 0.46064046
2961 0.87111956 0.4931767
3771 0.8799361 0.7036239
2554 0.90061677 0.5929341
1889 0.92976695 0.38110316
111 0.91798294 0.2703044
3312 0.9084454 0.4925033
1547 1.0471766 0.018838378
2653 1.011294 -0.23163825
4516 0.9075377 0.8132931
863 1.1991004 -0.43079224
4004 1.0536509 -0.24444063
350 0.928076 0.23029232
3178 1.0155089 -0.41530058
1278 0.98700243 0.071192056
1086 0.88983613 0.5172647
4158 1.1814003 -0.36534283
331 0.9168518 0.5297015
699 0.8641179 1.01358
1275 0.95958954 0.0852853
2735 1.2578453 -0.60195726
1546 0.97337246 0.24993436
2988 1.1769173 -0.5256451
1930 0.96758586 0.10629524
4825 0.8262831 0.4689048
3468 0.9469919 0.109180726
3904 0.8886621 0.49937025
2683 1.0317703 -0.058542524
236 0.89460075 1.3146716
3038 0.9284622 0.007894692
2080 0.87697834 0.3846857
3798 1.1804458 -0.46123868
3080 0.90945184 0.49730745
4043 0.81179374 0.4047792
3087 1.4132968 -0.886478
2181 0.9294513 0.18528621
5285 1.8289369 -1.4890181
4583 1.124869 -0.50606215
4720 0.9994701 0.13921204
3550 0.9883273 0.11622453
5220 1.2344079 -0.59158117
1717 0.9548461 0.12813213
846 1.0249873 -0.1058491
438 1.0306603 -0.03216083
2997 0.8932817 0.1767126
1124 0.95837533 0.06849007
2942 0.8454511 0.68746394
2094 0.9647137 0.09235401
820 1.0452774 1.8489773
181 0.95234627 0.07182551
2127 1.111173 -0.3191299
5510 0.94240457 1.4215337
484 0.89047635 0.6221193
5976 0.9959617 0.024218414
1535 0.85684365 0.7079457
2670 0.9047071 1.3518971
3963 1.188489 -0.49154773
3003 0.9326291 0.34221798
3190 0.89472663 1.1589049
728 0.89525855 0.6713157
679 0.96922433 0.06236102
2621 1.0585991 1.8635377
2504 1.2836365 -0.7761652
3462 1.1824828 -0.44737536
1733 0.84556603 0.960253
1533 0.9847061 0.084758736
2949 0.8699131 0.35738608
386 0.9273047 0.30255702
2115 0.94563913 0.13334621
2226 0.8963818 0.45679045
532 1.1074363 -0.18382645
926 0.90281475 0.43630147
6050 1.780683 -1.4487547
4723 1.0065687 -0.023781726
1941 1.4141177 -0.9402721
2461 0.8538321 1.0046159
3886 1.0729066 -0.2526447
5793 0.89208126 0.5772408
705 0.94017607 1.2505765
1626 0.91506416 0.23083475
418 1.4646724 -1.0556515
3982 0.98929936 0.18521738
3448 0.9786545 1.5752088
1129 0.89937097 1.3031096
3867 0.9720278 0.1284525
78 1.0680883 -0.104994856
389 0.990745 0.11009398
4846 0.91132426 0.43667302
1081 0.8182613 0.6869805
1647 1.0132285 1.7662643
1235 0.8268893 1.1025664
3726 0.887839 0.49100235
5432 1.5396626 -1.1592759
4362 0.8347292 0.6031989
3866 1.0899112 -0.16526099
33 0.86017466 0.51369816
4338 1.2411945 -0.60216725
1968 0.968289 0.012046022
4068 1.1088762 -0.37181225
4402 1.1470481 -0.45463875
1067 0.9823022 -0.13910569
1827 0.9138776 0.25432023
1714 0.9543481 0.1917785
1318 0.931033 0.15786254
5177 2.1071026 -1.7247976
3197 1.058181 -0.21706559
2156 1.285834 -0.7456967
4880 1.3338311 -0.8236528
2900 0.87890464 1.3806069
1009 1.9910531 -1.742669
1223 1.0977508 -0.3422719
2333 0.8669942 0.6179578
1025 1.0628022 -0.16323122
3058 0.8429265 1.1676626
1305 0.9070919 0.9233924
2053 0.9729297 1.5687938
1821 1.148947 -0.44082487
3102 0.9454431 -0.00027546502
1227 1.0647252 -0.11034824
942 0.90141124 0.408761
4740 0.9175941 0.24613312
130 0.98855937 0.0998012
2293 0.95280725 0.16627325
2773 0.92437047 0.290056
305 1.3503146 -0.8752497
1687 1.2787935 -0.7497642
5106 1.2558368 -0.6366266
751 0.89392793 1.3746128
1943 0.81766796 0.66545147
1004 0.838219 0.6115975
5528 1.0938971 -0.38718897
909 1.0109445 1.6904435
160 0.8840561 0.7065483
5016 1.0003874 -0.003218031
5429 0.9271005 0.27738136
3539 0.97311133 -0.05506655
263 0.838373 1.0431306
1191 1.0373307 -0.5228893
2875 0.84148663 0.7376977
3716 0.85849744 0.19406812
3587 0.9261715 0.6443322
2885 0.9706259 1.5871459
1385 0.9194842 0.28815806
3690 0.9873453 0.1491959
2248 0.92290217 0.1434772
2532 0.90451396 0.62293625
2597 0.84593165 0.4432653
1666 0.93444467 0.33987796
874 0.89545685 0.62205917
1028 0.8750505 0.4657828
5102 1.2233642 -0.51759
3417 1.0201269 1.8194344
3023 0.76620656 0.38079503
1419 1.0230894 -0.02614466
5315 1.6520872 -1.287528
870 0.9055374 0.19831878
5378 0.9935768 -0.26125988
771 0.9375726 0.3007724
3033 0.8960703 0.18510422
4746 1.1746391 -0.41966
1040 0.9113297 0.3991667
6071 0.9168703 0.020163124
3315 0.9540009 -0.03917862
1056 0.91037655 0.46700594
4334 1.0889139 -0.36956158
2831 0.9440961 0.32809073
1361 1.0298674 -0.1924506
1818 1.0444953 -0.21792565
965 0.9077207 0.5013358
3305 0.92287564 0.64286226
988 0.96908706 0.17429936
2143 0.89228535 0.6775095
2657 0.9608344 -0.0380418
4619 0.9628803 0.09263906
1158 0.73612463 0.80765426
3259 1.1536756 -0.37999544
5321 1.0361788 -0.14019613
448 0.8384514 0.7061761
1243 0.985322 -0.048708953
3997 1.2382239 -0.6164889
3818 0.88538384 0.26154885
5492 0.9237267 0.27108985
5957 0.9670793 -0.08912482
4891 1.0432096 -0.1599415
5565 0.9231855 1.647251
3833 0.9072052 0.24426232
5361 0.91284543 0.34043264
4487 0.8648056 0.57263833
1511 1.1555024 -0.3776985
4739 1.0393353 -0.15672272
2575 0.9147137 0.36215508
262 0.9473369 0.25995615
1713 1.2742754 -0.6856618
2354 1.113053 -0.35364836
1397 0.84058493 0.7828564
3480 0.9547512 0.1504175
6165 0.98749775 0.10077614
2490 0.9576586 1.6400241
244 0.9461494 0.18929692
4902 1.1468303 -0.4503431
5167 1.3818201 -0.92438006
1430 1.0895737 2.0540593
6099 1.3439852 -0.8081035
1694 0.8259667 0.73119503
15 1.021203 1.8526996
479 0.8821334 0.95264566
1600 1.0034333 1.7386769
489 0.969217 0.11627141
2088 0.8617192 0.19407393
5406 0.904699 0.3629431
4416 0.936056 0.24402145
521 0.966631 -0.009783246
4539 0.8513094 1.0083225
64 0.8948536 0.30083868
3531 1.1086304 -0.2605027
2375 1.0924537 -0.2893552
3152 0.902063 1.3650063
2048 1.015062 0.13233209
2356 1.0777172 -0.24270375
4360 1.5062352 -1.1581552
998 0.9733777 -0.015840076
4180 0.8266723 0.85016954
3986 0.9945675 0.03229204
3796 0.9552783 -0.0003556771
4216 1.007888 0.1836116
5988 0.9227671 1.2416708
5508 0.94984925 0.009096918
1232 1.02991 -0.07655282
135 1.1118355 -0.36899504
2116 1.4848984 -1.108971
1229 1.0831546 -0.25593987
3411 0.9345274 0.08637656
4213 0.92066574 0.6080932
2888 1.0646372 -0.17424132
606 0.9164554 0.36423483
950 1.092078 -0.28191882
1999 0.86088073 0.76974213
198 0.980727 -0.010248895
3500 1.5947772 -1.1364573
1328 1.0545102 -0.12469106
2639 0.9324733 0.12394252
1063 1.4430985 -1.0011585
5855 1.4502578 -0.99345857
5195 1.0486833 -0.2714493
1354 0.9194934 0.6041445
355 0.850724 0.3953812
1650 0.9344289 0.35981044
276 1.3474346 -0.8268706
1209 1.189243 -0.55293614
298 0.97167414 1.5158547
4469 0.96625704 0.12806182
5425 0.9634335 0.021531587
2617 0.98444015 0.1927817
659 0.8607573 0.62684965
4438 0.92467755 0.114665695
734 1.2116795 -0.7028004
77 1.2346691 -0.6307739
2153 0.85938257 0.7065577
4275 1.0536351 1.9636735
3086 1.0781208 -0.3745128
392 0.96224403 -0.16165015
3200 0.9479346 0.09068792
67 0.9340047 0.4070089
898 1.1014373 -0.32119778
2244 0.93507236 0.12024125
4095 0.945263 0.0326563
5352 0.86388713 0.99349546
2376 1.0278691 -0.014849087
4458 1.1468472 -0.47159833
5294 1.4794042 -1.1091887
5626 1.1280844 -0.3884214
6266 1.8516893 -1.4846518
5820 0.9373764 0.34044597
2750 1.0036272 1.7864817
1438 1.1667097 -0.53654563
3056 0.8696756 0.5303499
3304 0.9503071 1.5118775
3408 0.9644611 -0.005931507
4513 1.4709142 -1.0155516
3066 0.9043318 0.4459119
3732 1.01019 -0.07964117
2907 0.85225976 0.68272066
112 0.8475387 0.57479274
4230 1.0248624 -0.052213486
96 0.98311144 -0.04110864
5417 1.5933298 -1.2196679
4864 0.8743404 0.9185104
584 1.0358065 -0.13378373
816 0.87971926 0.5216713
270 1.318756 -0.8097661
3558 0.9164708 0.47260252
1743 1.3796676 -0.88467854
706 1.1135571 -0.2760941
509 0.9326257 0.10451076
2787 0.98357445 0.15761144
1429 0.8863786 0.57769465
1610 1.1714076 -0.4787873
1041 0.8230902 0.6416234
1344 1.0346462 -0.07411899
4492 1.1329594 -0.27572668
6114 0.86538595 0.80288386
2485 1.1897758 -0.5098626
136 1.0985758 -0.23710382
5343 0.9554267 0.07551114
3077 1.094638 1.975679
1413 0.95050097 -0.11104586
4434 0.90109223 0.56405175
3310 0.943656 0.08276983
4857 1.2850187 -0.9676908
3615 0.90871274 0.14242692
2870 0.96706957 0.010920093
605 0.9493961 1.5957106
334 0.92267627 0.45821086
4557 1.4042537 -0.96416175
3489 1.0227605 -0.1274455
2952 1.2532549 -0.63513726
617 2.223532 -1.9323213
2444 0.9208348 0.2828833
3273 1.1871872 -0.53098077
475 1.4078065 -0.959888
3210 1.0384762 -0.33795437
5003 1.3365232 -0.7389978
760 1.1194869 -0.37664327
984 0.90281326 0.6528605
1359 0.92147714 0.3240051
4355 0.98553413 -0.080766514
2946 1.3994912 -0.93468577
4124 1.0497408 -0.16274196
937 0.9158459 1.403552
3374 0.8855001 0.592597
534 0.98979634 0.19339281
4662 1.059487 -0.015586267
4002 0.9231018 1.6531426
1845 0.9898299 -0.09364089
1644 0.8696971 0.8271165
2392 1.1220143 -0.2732761
5281 0.99897504 1.7134312
2678 1.3071862 -0.85879403
3235 1.0684698 -0.28099984
138 1.0558246 -0.040995024
3900 0.9057742 0.51877457
3658 0.9093578 0.15143768
964 0.8928052 0.635744
3815 0.9708264 0.06620774
906 0.89034194 0.49510762
36 1.0426313 1.9616435
1589 0.9075394 0.3298193
4308 1.0332602 -0.03385758
2681 0.9422935 0.26935145
4541 1.3511428 -0.84262097
4686 0.8850845 0.8450741
2921 1.0501927 -0.09550369
5944 1.2146925 -0.68852854
