6301 2
2411 -0.9485274 -0.5808089
3930 -1.0784366 0.63296187
1168 -0.94888777 -0.15853348
5251 -2.9512348 3.4838345
1402 -0.93811893 -0.19009891
2288 -0.94689494 0.02173924
1859 -0.99283963 0.13733889
2362 -0.948879 0.2603862
416 -0.914017 0.037148997
219 -0.97628933 -0.33047786
3027 -0.9221768 -0.28657424
246 -1.3883482 -1.8597684
3594 -1.0184368 0.19899648
169 -0.94193274 0.15311275
2039 -0.9767825 0.17345871
1573 -1.0071243 0.21537615
1636 -0.99139553 0.4719698
3767 -1.0442821 0.5051411
547 -1.0635616 0.6524843
75 -0.9822766 0.19424772
3220 -0.98040086 -0.35531184
1212 -0.9589419 -0.21159472
113 -0.96113634 -0.81295407
904 -1.0197903 0.610177
3699 -0.95716363 -0.03212851
3350 -1.0165632 0.2618069
668 -1.2150409 1.1061249
2309 -1.0914494 0.612443
1287 -0.9546324 -0.15696056
2292 -0.9328573 -0.1035381
178 -0.97068596 -0.10212516
1792 -1.0356443 0.44358498
977 -1.04669 0.3944932
3096 -1.0323037 0.30891997
1441 -1.0049021 0.050345577
1217 -1.111456 0.7021061
1377 -0.94770145 -0.22295743
2345 -0.9532854 -0.2860672
1620 -1.0283735 0.55727524
4986 -1.2701697 1.117796
4654 -1.1553302 0.97234964
2324 -0.96170145 -0.0033720874
1882 -0.9825883 0.24152577
1199 -1.0235186 -1.0613718
1048 -0.9748437 0.376077
652 -0.9536909 -0.35822606
3232 -1.00902 0.33023342
2358 -1.011123 0.12575687
92 -1.0760776 0.49739024
1556 -0.9276713 -0.31717795
2314 -1.2054821 1.0997369
2007 -1.290458 1.2376637
440 -0.99580264 -0.5577182
2091 -1.0270038 0.22633529
346 -0.89479333 -0.43158254
2498 -1.021828 0.49395284
5191 -1.3608519 1.4310119
686 -1.0375264 0.4802455
1868 -1.1501185 -1.2940767
881 -0.97059315 0.14777775
49 -0.9935875 -0.23413563
918 -0.8958013 0.023897337
1162 -1.1539726 0.9250614
76 -1.109551 0.7116698
2201 -1.0785632 0.5988111
1333 -0.96206135 -0.19359994
3014 -0.9571781 0.053680595
2278 -0.97444737 -0.4259591
864 -1.0001249 0.26050338
4754 -0.88502246 -0.42624614
2868 -0.9480209 -0.047513735
813 -1.0398113 0.5181671
4159 -1.0465384 0.43693373
878 -1.0286387 0.23324087
1506 -1.3138907 1.188353
3016 -0.9651292 -0.42488113
551 -1.000566 0.09710146
2666 -0.9098573 -0.22049193
1923 -0.9641854 0.3446665
1267 -0.9635242 -0.56967884
2847 -1.0126249 -0.013477179
43 -0.9462862 -0.21290646
1337 -0.93739223 -0.03437587
280 -0.9128658 -0.2801399
1019 -0.9702967 0.185397
5135 -1.030329 -1.0657305
1922 -0.9887773 0.23438808
945 -0.99060446 0.094009325
2663 -0.9730685 0.05741264
967 -0.8990225 -0.45839852
1362 -0.95271474 0.099408805
2634 -0.9388427 0.21957423
637 -1.000475 0.3881668
3138 -0.87650687 -0.56482565
740 -0.9815766 -0.6461383
3635 -0.94240326 -0.22278915
1010 -0.9321707 0.15344374
756 -0.9705514 -0.38341725
1969 -0.92903066 -0.2054294
490 -0.9629309 -0.34643224
2112 -1.0462898 0.3668217
1616 -1.5943538 1.8017985
3797 -0.99847883 0.5503898
165 -0.9487162 -0.36796284
544 -1.0134629 0.548608
1531 -0.95344293 -0.35450837
1872 -1.0631882 0.469007
2719 -0.93669033 -0.0771349
1850 -1.0077642 0.087386884
582 -1.0644971 0.43507063
3733 -1.0235413 0.43784407
1255 -0.9746886 -0.7461278
1540 -1.0370488 0.3254719
1504 -0.944971 -0.90362865
2871 -0.98021245 -0.17720108
3801 -1.0235784 0.3746285
821 -0.99400985 0.5078424
4293 -0.9467919 -0.02097416
1942 -1.027202 0.44368735
1250 -1.0138978 0.292221
2164 -1.1704279 0.8598689
4324 -0.9281361 -0.1079897
2804 -0.95534617 -0.22773518
866 -0.9478111 0.04845363
255 -1.0641923 0.46619204
4788 -0.95198166 0.10016419
1857 -0.9262052 -0.09809977
3363 -0.92734855 0.11764036
279 -0.9482049 -0.15402022
4012 -1.0734949 0.63318217
2898 -0.9315976 -0.42763388
726 -0.8674848 -0.07035825
4332 -0.98912936 -0.20496681
2199 -1.0024728 0.12932704
5211 -0.9663415 0.15677632
4280 -1.0482178 0.38520175
3179 -0.9466597 -0.28842935
4574 -1.6964122 1.9199665
341 -0.9659016 -0.32577264
4295 -0.928954 -0.268172
6279 -1.5130615 1.6401411
3100 -1.2689674 1.1384441
2275 -0.9816476 -0.103163734
968 -1.0412394 0.42065382
1590 -1.0252537 0.45909148
759 -0.9307167 -0.20105919
963 -1.0379132 0.2885756
1522 -0.9743233 0.01659755
4628 -1.0007081 0.3663521
2325 -1.1419855 0.8589323
5987 -0.9655248 -0.4067867
81 -1.085202 0.55893224
982 -1.0003955 -0.2586468
5729 -1.102827 0.81175685
3117 -0.94542795 -0.0887422
1390 -0.970334 -0.5508197
731 -0.9803405 -0.514495
2148 -0.9396928 0.17086704
2823 -1.2451222 1.112459
3191 -0.9363942 -0.29715466
1767 -1.0795532 0.59581137
4189 -0.9830924 0.5499105
1814 -1.002045 0.27908447
3926 -1.0722846 0.7201727
20 -1.0475131 -1.033603
2384 -0.93214 -0.29344434
356 -0.96545786 -0.09291106
3171 -0.94548476 -0.1563958
3326 -1.2201982 1.045094
381 -0.94490653 0.0943943
1458 -0.98648465 -1.0369393
3228 -0.9842863 0.22418158
1279 -1.03545 0.2811193
4005 -0.9589904 -0.01910011
2399 -0.9670605 -0.5714703
4813 -0.98093367 -0.5220272
3358 -0.8749745 -0.42511883
2723 -0.96219444 0.07888443
2381 -0.9334708 -0.2805795
1338 -1.0144805 0.22943312
1888 -1.0577738 0.56525797
695 -0.95420516 -0.7360751
243 -0.954924 -0.5887389
4459 -1.113226 0.80965316
4036 -0.95409364 -0.0010152659
777 -0.9498176 -0.055797104
496 -0.9926033 0.43132707
750 -0.93896747 0.03713998
4892 -1.025766 0.39840046
3409 -0.94620854 0.21453132
1766 -1.0049756 0.2936581
4183 -1.4204731 1.5292554
1734 -0.9716337 0.17006731
3247 -0.94397557 -0.13112938
5254 -1.346728 1.4001269
3962 -0.9722834 -0.10529297
2974 -0.9573296 0.06610179
253 -0.92770714 -0.29003316
5759 -1.0994302 0.83101827
910 -0.9662387 -0.19826736
1445 -1.2944298 -1.852638
548 -0.9765772 -0.08131455
1946 -0.9846089 -0.19911025
1765 -1.0063275 0.11580797
2892 -0.9468425 -0.5569612
1509 -0.9892788 0.14138503
4940 -1.0300758 0.35652244
3327 -0.92181927 -0.41260234
703 -0.944141 -0.0047559515
2927 -1.2293562 1.1383332
3616 -1.071396 -1.1003512
3046 -1.0738369 0.57295007
3524 -1.0335234 0.13648207
560 -1.1100199 0.645094
211 -0.9965923 0.17378275
267 -0.98873043 0.56432873
226 -1.0514209 -1.180652
2347 -1.1438264 0.7926577
73 -0.968019 -0.69416904
576 -0.9147989 0.06884409
2279 -0.90855616 -0.3710004
1039 -0.95221746 0.05404326
2231 -0.93974227 -0.020573618
3115 -0.9382879 -0.07747567
285 -0.9250594 -0.14995506
1487 -1.1988631 -1.3987983
2635 -0.9494512 0.2134735
1258 -1.1781783 -1.4093248
1139 -0.9870566 -0.5958032
3202 -1.4405307 1.3795986
1027 -1.055688 0.54717416
3715 -0.9868066 -0.71261156
610 -1.1037358 0.7432967
3296 -1.0788375 0.70703334
2055 -0.9081158 -0.14064491
32 -0.989931 0.02076652
3479 -1.0266725 0.3039427
3160 -1.5147911 1.679792
4551 -0.9754709 0.22564
684 -1.0586798 0.67794377
858 -0.95206314 -0.45181656
391 -1.177661 -1.4112705
2881 -1.0770853 -1.1890286
2017 -0.9468353 0.23480345
1940 -1.144142 0.7315526
411 -1.0435654 0.5786041
1637 -1.1691961 0.85873824
2866 -1.12916 0.5964304
2038 -1.0668993 -1.122654
162 -0.93763655 -0.52044857
2420 -1.0872064 0.6003235
2035 -0.97846943 -0.15661521
2024 -1.0294282 0.2206895
3120 -0.9232899 -0.2618029
11 -0.988094 -0.6356962
83 -0.95869833 -0.77003354
4423 -0.94272757 0.05747429
311 -1.0051508 -1.0840349
4633 -1.1747762 0.8605281
2581 -0.9340591 -0.019872045
4093 -1.0330715 0.1694811
553 -1.1338323 -1.295064
1415 -0.96516216 -0.009033051
4081 -1.0120246 0.3694542
1854 -0.9539679 -0.23974577
3819 -1.0128447 0.12632261
873 -0.9249425 0.061887145
1772 -1.0639524 0.62763447
2569 -0.97489244 0.17656076
4793 -0.90099645 -0.088253975
3433 -0.9283533 -0.069953874
1685 -1.0881546 0.69447285
2654 -0.9566017 -0.2675327
1343 -0.9664965 -0.43905663
131 -1.0058498 0.010723416
3405 -0.912633 -0.10429187
2049 -0.966024 -0.023792045
3846 -1.0660175 0.6412939
2281 -0.87092036 -0.23852624
1651 -0.97821236 -0.61858815
1557 -1.0001961 -0.72256
3903 -1.1395305 0.8479207
4617 -0.93877155 0.18716912
837 -0.99541146 0.19767424
2023 -0.91874576 -0.22000149
572 -0.9831807 -0.28117356
5653 -0.98848087 0.78905445
3858 -0.9862929 0.24215949
2615 -0.94344825 0.076106586
4847 -0.94685185 0.16633444
1945 -0.9524616 0.037237424
700 -0.96334594 -0.74833876
715 -1.0276414 0.4529236
1896 -0.95587295 -0.3055353
2859 -1.0069618 0.21118888
3555 -1.1848215 0.9859013
4369 -1.3298745 1.3963379
3463 -0.9988661 -0.77517444
5754 -1.34446 1.3125598
473 -0.9612123 -0.11159812
116 -0.97276264 -0.6497822
4109 -1.0137385 0.36684945
5110 -0.9911388 0.593956
5035 -1.75946 1.9582753
2451 -0.9983223 0.25604275
3285 -0.994575 0.103176594
208 -1.0390589 0.2552258
3109 -1.0429908 0.55203927
4344 -0.98467207 0.3270624
868 -1.546477 1.8159076
288 -1.0185876 0.68693924
786 -0.9297499 -0.41795212
3571 -0.94118756 -0.5320888
1724 -0.9583286 0.21722192
1313 -1.0538383 0.28595185
886 -0.93235254 -0.4587696
2798 -0.95958006 -0.6251536
2698 -1.0243154 0.16579263
2079 -0.92854834 -0.03212634
5735 -1.2601886 1.103047
89 -0.9766886 -0.009476562
1165 -1.0682976 0.5854182
229 -0.9979235 0.10131975
4432 -1.138263 0.6937371
364 -1.0169394 -0.067674644
3081 -0.9527863 0.12680277
3921 -0.9578019 0.120691665
1797 -0.8243518 -0.38490805
1396 -0.9257214 -0.2541097
5804 -1.0080013 0.41232082
5529 -1.0539408 0.7165379
1669 -0.96921754 -0.5587168
2391 -0.9723646 -0.32584476
1434 -0.9991222 0.0028491863
1529 -1.0552275 0.3814987
2761 -0.9739005 -0.47264507
426 -1.5322375 -2.1688342
1658 -1.0509268 0.4203618
855 -1.1641092 -1.3281891
859 -1.0353063 0.5808265
5040 -1.0629717 0.50132287
3912 -0.9672065 -0.3033489
5788 -0.99800223 -0.13677348
3067 -0.9631596 -0.21777599
3823 -1.0710415 0.50556284
2721 -1.0532973 0.43173647
1709 -0.96347564 -0.28764442
1228 -0.92070806 -0.5050912
1090 -1.1111283 0.6256105
958 -0.93629706 0.13138534
1251 -0.928569 -0.1503553
4137 -0.95189804 -0.09443891
3205 -1.1208495 0.7061901
3407 -0.9421971 0.0586229
23 -1.0123268 0.21958101
4510 -1.4186944 1.515625
5073 -1.1218148 0.73000664
1917 -0.9448259 -0.09864869
1805 -0.9395208 -0.1720899
902 -0.93253285 -0.028987067
141 -1.2591245 -1.5700823
4359 -1.0239676 0.24100845
380 -0.9506399 -0.18231754
2826 -0.9533777 -0.20339482
387 -0.9610123 -0.43107796
2486 -0.94517875 -0.05528636
2102 -1.3269746 1.2752362
2093 -1.006831 0.10649176
1198 -1.0096203 -0.7229396
3654 -1.0363694 0.57111686
5171 -1.0173589 0.6076682
1173 -0.9953356 0.29504415
2050 -0.9886085 0.31214342
1750 -1.1306092 0.67912436
1548 -0.96371895 -0.07148648
541 -1.2870971 1.1003563
228 -1.0282437 0.11062515
6004 -0.9871452 -0.29330048
3257 -0.98835 -0.42701948
4724 -1.3579413 1.3063173
2563 -0.96945107 0.028241532
196 -1.0108404 -1.0900137
2237 -0.96233034 -0.34733996
1706 -1.2283111 -1.5175946
4596 -1.865331 2.224733
2228 -0.9082351 -0.25865299
2961 -0.9354781 -0.20685881
3771 -0.971496 -0.62461734
2554 -0.9761223 -0.38886917
1889 -0.9640838 -0.090414256
111 -0.9538972 -0.1936056
3312 -0.9637942 -0.24420938
1547 -1.0469378 0.17244454
2653 -0.99494255 0.51868534
4516 -0.98717916 -0.5263152
863 -1.1054884 0.55706465
4004 -1.0439471 0.48642173
350 -0.95829517 -0.114031434
3178 -0.8900812 0.08322391
1278 -0.9925827 0.17096457
1086 -0.97244406 -0.5920991
4158 -1.1647987 0.6641595
331 -0.9807215 -0.44874188
699 -0.99744904 -0.8733395
1275 -0.96919537 0.1654366
2735 -1.181988 0.83153886
1546 -1.0140312 -0.12912714
2988 -1.0742464 0.5974562
1930 -0.9825739 -0.030331887
4825 -0.8957088 -0.30122486
3468 -0.9665126 0.09972876
3904 -0.9447408 -0.33201456
2683 -1.0485778 0.388888
236 -1.0907651 -1.1960996
3038 -0.92685646 0.11997334
2080 -0.9285054 -0.22016421
3798 -1.0869623 0.59753317
3080 -0.9670171 -0.28610867
4043 -0.873052 -0.16839069
3087 -1.2458777 1.0508871
2181 -0.95210975 -0.0044444785
5285 -1.7676647 2.0340977
4583 -1.031363 0.6272258
4720 -1.016039 0.0889863
3550 -1.0035123 0.1253277
5220 -1.1570473 0.77647436
1717 -0.9558051 -0.01738139
846 -1.0791339 0.66145355
438 -1.013483 0.21405385
2997 -0.96128374 0.2840189
1124 -0.9568903 -0.057764463
2942 -0.8671598 0.2097111
2094 -0.983031 0.12467861
820 -1.2703766 -1.6184653
181 -1.0304767 -0.85406494
2127 -1.0822182 0.56434
5510 -1.1285796 -1.2485853
484 -0.9757094 -0.48676914
5976 -0.99086547 0.14030927
1535 -0.92787546 -0.4210408
2670 -1.1085484 -1.2255011
3963 -1.1377984 0.7399604
3003 -0.98091555 -0.1521411
3190 -1.0432049 -0.97985744
728 -0.9895975 -0.5901666
679 -0.9849223 0.10868599
2621 -1.3151673 -1.6841956
2504 -1.2329795 1.1220956
3462 -1.1212114 0.66796976
1733 -0.9947353 -0.8742702
1533 -0.99443954 0.02367643
2949 -0.927571 -0.19330694
386 -0.9650534 -0.11210243
2115 -0.971226 0.056283083
2226 -0.9659755 -0.23530337
532 -1.0731516 0.32183215
926 -0.94946384 -0.26058024
6050 -1.6779126 1.8495729
4723 -1.0136912 0.30367437
1941 -1.3795799 1.360058
2461 -0.9997721 -0.88747096
3886 -1.0351533 0.44767243
5793 -0.9608618 -0.32616985
705 -1.0124899 -0.7424886
1626 -0.9451339 -0.15726067
418 -1.4043914 1.4241905
3982 -1.0154966 0.049235236
3448 -1.1590352 -1.3372848
1129 -1.0709957 -1.1386894
3867 -0.9856448 0.007205753
78 -1.0672424 0.38645485
389 -1.0225576 0.16719414
4846 -0.96603054 -0.22017421
1081 -0.91047823 -0.54891855
1647 -1.2600241 -1.5957265
1235 -0.98197573 -0.96103257
3726 -0.9548076 -0.2536929
5432 -1.5288966 1.5576606
4362 -0.9258949 -0.46514446
3866 -1.0515399 0.27224496
33 -0.9011779 -0.0515011
4338 -1.1080095 0.66996187
1968 -0.96848685 0.21391784
4068 -1.0644792 0.5843577
4402 -1.0568546 0.48851594
1067 -0.9431767 0.04352278
1827 -0.942789 -0.037129797
1714 -0.9881798 -0.11141223
1318 -0.9503973 0.047114067
5177 -1.956274 2.1991518
3197 -0.9828397 0.07973948
2156 -1.1761373 0.8959988
4880 -1.2404064 1.1915112
2900 -1.0717014 -1.2620438
1009 -1.3509289 1.4027996
1223 -1.0515422 0.56488854
2333 -0.9366688 -0.35065246
1025 -1.0471812 0.3275634
3058 -0.99472547 -1.0041584
1305 -1.0529568 -0.8970651
2053 -1.1688951 -1.3641367
1821 -1.0082691 0.103952125
3102 -0.9497829 0.20480648
1227 -1.0468322 0.3489526
942 -0.9581701 -0.2272093
4740 -0.9457831 -0.15148586
130 -1.0238653 0.21509232
2293 -0.98152065 -0.010417485
2773 -0.9541851 -0.051309858
305 -0.9966479 0.21975745
1687 -1.1948462 0.99448967
5106 -1.1537668 0.8253634
751 -1.0624869 -1.1631067
1943 -0.8895046 -0.41792667
1004 -0.9569557 -0.61586416
5528 -1.0644304 0.6943769
909 -1.1756924 -1.3987395
160 -0.9625721 -0.47497815
5016 -1.0087856 0.2259096
5429 -0.9563569 -0.116864614
3539 -0.9643131 0.19421646
263 -0.97046155 -0.86272365
1191 -0.9084729 -0.79971546
2875 -0.9274979 -0.53882974
3716 -0.883106 0.04276053
3587 -1.0034013 -0.38936922
2885 -1.1644901 -1.3482475
1385 -0.96180296 -0.23319836
3690 -1.0155503 0.111696035
2248 -0.94330037 0.031646516
2532 -0.9761349 -0.38537264
2597 -0.9083311 -0.31394517
1666 -0.96822613 -0.18827124
874 -0.97148883 -0.44769502
1028 -0.9300787 -0.06293891
5102 -1.1606183 0.7141279
3417 -1.2667286 -1.630684
3023 -0.91496557 -0.64512086
1419 -1.0022624 0.06726172
5315 -1.4575205 1.4960033
870 -0.93490916 0.039994612
5378 -0.9855753 0.50560355
771 -0.98126066 -0.13839507
3033 -0.9199746 0.09253159
4746 -1.1216049 0.61695623
1040 -0.9590687 -0.361641
6071 -0.9275766 0.19625895
3315 -1.0109912 0.51204854
1056 -0.9707775 -0.301203
4334 -1.0142163 0.4064016
2831 -1.0090549 0.07672399
1361 -0.9990833 0.32576537
1818 -1.0285988 0.4700278
965 -0.9604049 -0.24513595
3305 -1.002439 -0.4878339
988 -0.9913052 0.029981155
2143 -0.976885 -0.45798254
2657 -0.95924556 0.15159383
4619 -0.9775467 0.11157202
1158 -0.9412385 -0.9092226
3259 -1.1178688 0.6081548
5321 -1.0106344 0.3340662
448 -0.9365857 -0.51900077
1243 -0.98685706 0.3299431
3997 -1.2632673 1.0982909
3818 -0.97030556 0.38137126
5492 -0.95427215 -0.15304206
5957 -0.9700969 0.3935201
4891 -1.0279224 0.3794883
5565 -0.96937263 0.5386099
3833 -0.9366466 0.004786
5361 -0.9567217 -0.12926397
4487 -0.9429676 -0.39456895
1511 -1.1226565 0.6369023
4739 -1.0397749 0.4759644
2575 -0.97087216 -0.23354712
262 -0.97362673 0.020771507
1713 -1.2133466 0.9605485
2354 -1.0538276 0.49235758
1397 -0.86076164 0.096337296
3480 -0.96480894 -0.016741196
6165 -1.0025076 0.04683109
2490 -1.1789132 -1.4626242
244 -0.95045716 0.12439696
4902 -1.0995417 0.70084476
5167 -1.3691207 1.3896675
1430 -1.355999 -1.8313353
6099 -1.2402638 1.0472298
1694 -0.890873 -0.44899026
15 -1.2527882 -1.6385059
479 -1.002221 -0.77709377
1600 -1.1808779 -1.4344234
489 -1.0002818 0.24733333
2088 -0.8856475 0.024711285
5406 -0.94052756 -0.07317987
4416 -0.9675357 0.06205117
521 -0.9694778 0.22262259
4539 -0.982684 -0.87606764
64 -0.92270094 -0.14462052
3531 -1.0982153 0.54501396
2375 -1.0704975 0.5664163
3152 -1.0689297 -1.1776668
2048 -1.0244831 0.08212371
2356 -1.0425274 0.44317144
4360 -1.3197333 1.3565978
998 -0.9381983 0.024850775
4180 -0.92973226 -0.6570675
3986 -1.004114 0.16545127
3796 -0.9603173 0.33797118
4216 -1.0130588 -0.0860859
5988 -1.0636178 -1.0486562
5508 -0.9445464 0.1320629
1232 -1.0132524 0.20419186
135 -1.104522 0.7136354
2116 -1.2180403 1.1072121
1229 -1.0076051 0.38367277
3411 -0.945135 0.020701133
4213 -0.99318165 -0.42940912
2888 -1.0508782 0.40483674
606 -0.9659551 -0.279938
950 -1.0861865 0.56576383
1999 -0.9636096 -0.53988016
198 -0.9982086 0.29452786
3500 -1.4209929 1.391388
1328 -1.0527164 0.399076
2639 -0.96798795 -0.11056651
1063 -1.3053179 1.2324661
5855 -1.3380626 1.2399565
5195 -1.0244297 0.54825455
1354 -0.97140574 -0.327409
355 -0.9021663 -0.24703369
1650 -0.97738326 -0.16788758
276 -1.247249 1.077229
1209 -1.1327488 0.79376465
298 -1.1361288 -1.2537785
4469 -0.9742766 0.10039371
5425 -0.96379113 0.19195876
2617 -1.0090938 0.01347244
659 -0.95136124 -0.49069503
4438 -0.93997 0.0074512064
734 -1.1065773 0.86768997
77 -1.1149529 0.67681116
2153 -0.94316375 -0.508359
4275 -1.3225452 -1.7694701
3086 -1.0302588 0.5359708
392 -0.9361078 0.14740884
3200 -0.98066837 0.16308099
67 -0.99177057 -0.29606178
898 -1.0712063 0.5550349
2244 -0.96623385 -0.034955252
4095 -0.94068915 0.017794503
5352 -0.9781395 -0.7745539
2376 -1.0188257 0.1549906
4458 -1.0784954 0.6665861
5294 -1.3160458 1.3570988
5626 -1.0815941 0.5929987
6266 -1.6272606 1.7833239
5820 -0.9730984 0.123634554
2750 -1.2368132 -1.5708421
1438 -1.0902379 0.7164699
3056 -0.93027216 -0.3253252
3304 -1.1473987 -1.3237238
3408 -0.96829647 0.27669778
4513 -1.3402598 1.2672008
3066 -0.9540473 -0.17455858
3732 -0.9998265 0.2628762
2907 -0.93029934 -0.30267543
112 -0.93416107 -0.4543729
4230 -1.0266442 0.29875195
96 -0.98629004 0.24942489
5417 -1.427557 1.5048966
4864 -0.9563205 -0.55075765
584 -1.015103 0.25936973
816 -0.9411012 -0.252658
270 -1.2210469 1.0607135
